epoch,train_subset_id,train_loss,val_loss,lr,best_val_loss_so_far,is_best,resume_path
9,3,100.10070481228298,350.44762129882815,0.001,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume/per_epoch/epoch_008_subset_0002.pt
10,4,94.04502452890608,164.76137478515625,0.001,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume/per_epoch/epoch_008_subset_0002.pt
11,5,103.955589431466,123.64727203247071,0.001,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume/per_epoch/epoch_008_subset_0002.pt
12,6,99.63920356140137,157.5694894921875,0.001,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume/per_epoch/epoch_008_subset_0002.pt
13,7,111.27914944786495,137.54847803344725,0.001,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume/per_epoch/epoch_008_subset_0002.pt
14,8,89.79905176798502,213.93027127441405,0.001,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume/per_epoch/epoch_008_subset_0002.pt
15,9,89.21525028470357,309.6154195336914,0.001,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume/per_epoch/epoch_008_subset_0002.pt
16,10,78.9222614218394,241.29318194213866,0.001,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume/per_epoch/epoch_008_subset_0002.pt
17,11,82.35375272583431,191.72714082763673,0.001,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume/per_epoch/epoch_008_subset_0002.pt
18,12,93.06520175120036,467.8524553564453,0.001,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume/per_epoch/epoch_008_subset_0002.pt
19,13,86.07456867582533,175.5266515966797,0.001,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume/per_epoch/epoch_008_subset_0002.pt
20,14,77.78218852087657,274.74220013305666,0.0005,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume/per_epoch/epoch_008_subset_0002.pt
21,15,65.20454072407617,207.73253263671876,0.0005,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_020_subset_0014.pt
22,16,66.0109232849333,270.126781328125,0.0005,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_020_subset_0014.pt
23,17,65.73496628415849,209.12946326416017,0.0005,113.06161658691406,0,/lustre/home/mariyam/GMI_project/checkpoints_chunked_resume_valh5/per_epoch/epoch_020_subset_0014.pt
